timestamp,value
2018-12-09T00:00:00Z,0.0
2018-12-09T00:05:00Z,0.049236606057310804
2018-12-09T00:10:00Z,0.059838998211091246
2018-12-09T00:15:00Z,0.03058103975535168
2018-12-09T00:20:00Z,0.03053435114503817
2018-12-09T00:25:00Z,0.13757390774830364
2018-12-09T00:30:00Z,0.09038982803027747
2018-12-09T00:35:00Z,0.0
2018-12-09T00:40:00Z,0.0
2018-12-09T00:45:00Z,0.06579231433506046
2018-12-09T00:50:00Z,0.0
2018-12-09T00:55:00Z,0.0
2018-12-09T01:00:00Z,0.0
2018-12-09T01:05:00Z,0.0
2018-12-09T01:10:00Z,0.0
2018-12-09T01:15:00Z,0.0
2018-12-09T01:20:00Z,0.0
2018-12-09T01:25:00Z,0.0
2018-12-09T01:30:00Z,0.028860028860028857
2018-12-09T01:35:00Z,0.0
2018-12-09T01:40:00Z,0.0
2018-12-09T01:45:00Z,0.0
2018-12-09T01:50:00Z,0.0
2018-12-09T01:55:00Z,0.1084900188760822
2018-12-09T02:00:00Z,0.0
2018-12-09T02:05:00Z,0.0
2018-12-09T02:10:00Z,0.0
2018-12-09T02:15:00Z,0.0
2018-12-09T02:20:00Z,0.0
2018-12-09T02:25:00Z,0.0
2018-12-09T02:30:00Z,0.0
2018-12-09T02:35:00Z,0.0
2018-12-09T02:40:00Z,0.0
2018-12-09T02:45:00Z,0.030211480362537763
2018-12-09T02:50:00Z,0.0
2018-12-09T02:55:00Z,0.0
2018-12-09T03:00:00Z,0.04555808656036446
2018-12-09T03:05:00Z,0.0
2018-12-09T03:10:00Z,0.0
2018-12-09T03:15:00Z,0.0
2018-12-09T03:20:00Z,0.0
2018-12-09T03:25:00Z,0.0
2018-12-09T03:30:00Z,0.0
2018-12-09T03:35:00Z,0.0
2018-12-09T03:40:00Z,0.0
2018-12-09T03:45:00Z,0.0
2018-12-09T03:50:00Z,0.0
2018-12-09T03:55:00Z,0.0
2018-12-09T04:00:00Z,0.0
2018-12-09T04:05:00Z,0.02932551319648094
2018-12-09T04:10:00Z,0.024968789013732832
2018-12-09T04:15:00Z,0.0
2018-12-09T04:20:00Z,0.0
2018-12-09T04:25:00Z,0.0
2018-12-09T04:30:00Z,0.0
2018-12-09T04:35:00Z,0.0
2018-12-09T04:40:00Z,0.030349013657056147
2018-12-09T04:45:00Z,0.0
2018-12-09T04:50:00Z,0.0
2018-12-09T04:55:00Z,0.03007518796992481
2018-12-09T05:00:00Z,0.024875621890547265
2018-12-09T05:05:00Z,0.054222271038131334
2018-12-09T05:10:00Z,0.04804820403604913
2018-12-09T05:15:00Z,0.020429009193054137
2018-12-09T05:20:00Z,0.02202643171806167
2018-12-09T05:25:00Z,0.053441611404659736
2018-12-09T05:30:00Z,0.0
2018-12-09T05:35:00Z,0.0
2018-12-09T05:40:00Z,0.0
2018-12-09T05:45:00Z,0.10378708683263342
2018-12-09T05:50:00Z,0.10057239663831549
2018-12-09T05:55:00Z,0.4953110616828704
2018-12-09T06:00:00Z,0.07056050075194083
2018-12-09T06:05:00Z,0.0
2018-12-09T06:10:00Z,0.04424778761061947
2018-12-09T06:15:00Z,0.061994377062993676
2018-12-09T06:20:00Z,0.019860973187686197
2018-12-09T06:25:00Z,0.0
2018-12-09T06:30:00Z,0.0
2018-12-09T06:35:00Z,0.32101956381009467
2018-12-09T06:40:00Z,0.021231422505307858
2018-12-09T06:45:00Z,0.23573844466032884
2018-12-09T06:50:00Z,0.03992409443989781
2018-12-09T06:55:00Z,0.01921229586935639
